"agent","episode","environment_seed","agent_seed","horizon","reward","length","source_commit","checkpoint_sha256"
"scripted","54","20360972","20360972","500","6.9600","47","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","55","20360973","20360973","500","0.1300","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","56","20360974","20360974","500","0.4100","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","57","20360975","20360975","500","6.5600","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","58","20360976","20360976","500","0.3700","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","59","20360977","20360977","500","6.7600","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","60","20360978","20360978","500","0.2100","30","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","61","20360979","20360979","500","-0.4100","13","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","62","20360980","20360980","500","6.9400","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","63","20360981","20360981","500","6.6800","35","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","64","20360982","20360982","500","1.0400","52","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","65","20360983","20360983","500","6.5000","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","66","20360984","20360984","500","6.8000","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","67","20360985","20360985","500","6.5200","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","68","20360986","20360986","500","6.4800","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","69","20360987","20360987","500","0.1600","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","70","20360988","20360988","500","6.5200","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","71","20360989","20360989","500","6.5200","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","72","20360990","20360990","500","7.0000","43","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","73","20360991","20360991","500","6.5400","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","74","20360992","20360992","500","6.7000","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","75","20360993","20360993","500","1.2000","54","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","76","20360994","20360994","500","6.5000","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","77","20360995","20360995","500","6.4600","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","78","20360996","20360996","500","6.5400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","79","20360997","20360997","500","6.5200","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","80","20360998","20360998","500","6.9600","49","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","81","20360999","20360999","500","6.6600","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","82","20361000","20361000","500","0.9400","51","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","83","20361001","20361001","500","6.6700","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","84","20361002","20361002","500","6.8400","57","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","85","20361003","20361003","500","6.7800","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","86","20361004","20361004","500","7.0200","43","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","87","20361005","20361005","500","6.7000","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","88","20361006","20361006","500","7.1600","51","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","89","20361007","20361007","500","6.8600","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","90","20361008","20361008","500","6.4100","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","91","20361009","20361009","500","7.0600","50","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","92","20361010","20361010","500","6.6400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","93","20361011","20361011","500","6.6800","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","94","20361012","20361012","500","6.5800","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","95","20361013","20361013","500","6.6000","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","96","20361014","20361014","500","6.7800","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","97","20361015","20361015","500","0.3500","37","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","98","20361016","20361016","500","6.8600","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","99","20361017","20361017","500","6.6400","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","100","20361018","20361018","500","6.8800","40","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","101","20361019","20361019","500","6.5000","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","102","20361020","20361020","500","6.9000","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","103","20361021","20361021","500","6.5300","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","104","20361022","20361022","500","6.8200","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","105","20361023","20361023","500","-0.4600","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","106","20361024","20361024","500","6.6600","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","107","20361025","20361025","500","0.1700","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","108","20361026","20361026","500","6.5500","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","109","20361027","20361027","500","6.4600","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","110","20361028","20361028","500","7.0600","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","111","20361029","20361029","500","6.5700","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","112","20361030","20361030","500","6.7800","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","113","20361031","20361031","500","6.4600","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","114","20361032","20361032","500","6.9600","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","115","20361033","20361033","500","0.1000","14","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","116","20361034","20361034","500","6.8600","36","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","117","20361035","20361035","500","6.5200","25","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","118","20361036","20361036","500","6.5400","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","119","20361037","20361037","500","6.9300","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","120","20361038","20361038","500","6.4200","14","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","121","20361039","20361039","500","6.5000","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","122","20361040","20361040","500","6.5200","22","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","123","20361041","20361041","500","7.0600","45","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","124","20361042","20361042","500","6.8800","37","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","125","20361043","20361043","500","7.1400","99","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","126","20361044","20361044","500","6.5200","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","127","20361045","20361045","500","6.6800","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","128","20361046","20361046","500","6.9800","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","129","20361047","20361047","500","6.5200","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","130","20361048","20361048","500","6.7400","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","131","20361049","20361049","500","6.5000","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","132","20361050","20361050","500","6.4200","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","133","20361051","20361051","500","6.9600","47","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","134","20361052","20361052","500","0.5400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","135","20361053","20361053","500","6.8200","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","136","20361054","20361054","500","6.6800","28","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","137","20361055","20361055","500","0.5200","25","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","138","20361056","20361056","500","6.5800","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","139","20361057","20361057","500","6.8800","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","140","20361058","20361058","500","6.7200","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","141","20361059","20361059","500","6.4400","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","142","20361060","20361060","500","6.5600","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","143","20361061","20361061","500","0.0500","17","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","144","20361062","20361062","500","6.6400","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","145","20361063","20361063","500","6.9800","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","146","20361064","20361064","500","6.6100","28","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","147","20361065","20361065","500","6.9200","43","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","148","20361066","20361066","500","6.7200","30","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","149","20361067","20361067","500","6.5900","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","150","20361068","20361068","500","6.8800","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","151","20361069","20361069","500","6.6000","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","152","20361070","20361070","500","6.5900","25","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","153","20361071","20361071","500","6.7200","37","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","154","20361072","20361072","500","6.8000","35","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","155","20361073","20361073","500","-0.5800","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","156","20361074","20361074","500","6.6000","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","157","20361075","20361075","500","6.4400","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","158","20361076","20361076","500","6.4400","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","159","20361077","20361077","500","6.6000","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","160","20361078","20361078","500","-0.4300","15","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","161","20361079","20361079","500","6.5600","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","162","20361080","20361080","500","6.9400","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","163","20361081","20361081","500","6.5200","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","164","20361082","20361082","500","-0.4200","14","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","165","20361083","20361083","500","6.6200","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","166","20361084","20361084","500","6.6000","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","167","20361085","20361085","500","6.4800","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","168","20361086","20361086","500","0.6800","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","169","20361087","20361087","500","6.7200","28","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","170","20361088","20361088","500","6.7000","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","171","20361089","20361089","500","6.9200","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","172","20361090","20361090","500","7.0800","52","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","173","20361091","20361091","500","6.4800","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","174","20361092","20361092","500","0.4600","63","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","175","20361093","20361093","500","6.8200","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","176","20361094","20361094","500","0.4600","30","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","177","20361095","20361095","500","6.5000","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","178","20361096","20361096","500","6.5000","25","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","179","20361097","20361097","500","6.8700","61","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","180","20361098","20361098","500","6.7400","41","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","181","20361099","20361099","500","6.6800","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","182","20361100","20361100","500","0.3600","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","183","20361101","20361101","500","0.5000","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","184","20361102","20361102","500","7.1600","53","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","185","20361103","20361103","500","0.3600","16","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","186","20361104","20361104","500","0.3500","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","187","20361105","20361105","500","7.2300","68","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","188","20361106","20361106","500","6.6600","35","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","189","20361107","20361107","500","6.5400","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","190","20361108","20361108","500","6.6800","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","191","20361109","20361109","500","0.3500","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","192","20361110","20361110","500","0.0900","17","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","193","20361111","20361111","500","6.4200","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","194","20361112","20361112","500","7.0000","49","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","195","20361113","20361113","500","6.5600","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","196","20361114","20361114","500","6.7200","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","197","20361115","20361115","500","6.6400","25","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","198","20361116","20361116","500","6.7000","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"scripted","199","20361117","20361117","500","0.5500","28","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","0","20360918","20360918","500","6.4200","16","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","1","20360919","20360919","500","6.7400","36","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","2","20360920","20360920","500","6.8000","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","3","20360921","20360921","500","6.4600","22","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","4","20360922","20360922","500","6.8200","36","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","5","20360923","20360923","500","6.4800","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","6","20360924","20360924","500","6.5200","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","7","20360925","20360925","500","6.7800","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","8","20360926","20360926","500","0.2400","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","9","20360927","20360927","500","6.5200","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","10","20360928","20360928","500","6.7000","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","11","20360929","20360929","500","6.4600","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","12","20360930","20360930","500","7.3200","58","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","13","20360931","20360931","500","6.5400","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","14","20360932","20360932","500","0.1100","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","15","20360933","20360933","500","6.4400","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","16","20360934","20360934","500","6.6600","100","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","17","20360935","20360935","500","0.5800","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","18","20360936","20360936","500","6.5400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","19","20360937","20360937","500","0.1500","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","20","20360938","20360938","500","6.5800","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","21","20360939","20360939","500","0.2400","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","22","20360940","20360940","500","6.5000","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","23","20360941","20360941","500","6.9100","57","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","24","20360942","20360942","500","6.7600","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","25","20360943","20360943","500","6.5200","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","26","20360944","20360944","500","6.4800","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","27","20360945","20360945","500","7.0600","49","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","28","20360946","20360946","500","6.8600","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","29","20360947","20360947","500","6.4400","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","30","20360948","20360948","500","0.3400","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","31","20360949","20360949","500","-0.6500","17","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","32","20360950","20360950","500","6.4600","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","33","20360951","20360951","500","6.6200","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","34","20360952","20360952","500","6.6200","35","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","35","20360953","20360953","500","0.4700","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","36","20360954","20360954","500","6.9800","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","37","20360955","20360955","500","6.5900","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","38","20360956","20360956","500","0.3700","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","39","20360957","20360957","500","7.2800","66","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","40","20360958","20360958","500","6.6800","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","41","20360959","20360959","500","0.1300","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","42","20360960","20360960","500","6.7000","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","43","20360961","20360961","500","0.3900","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","44","20360962","20360962","500","6.8200","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","45","20360963","20360963","500","6.4400","17","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","46","20360964","20360964","500","6.5600","22","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","47","20360965","20360965","500","7.0200","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","48","20360966","20360966","500","7.3200","98","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","49","20360967","20360967","500","6.9800","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","50","20360968","20360968","500","6.6800","36","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","51","20360969","20360969","500","6.4400","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","52","20360970","20360970","500","0.2400","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","53","20360971","20360971","500","6.6200","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","54","20360972","20360972","500","6.9600","47","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","55","20360973","20360973","500","0.1300","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","56","20360974","20360974","500","0.4100","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","57","20360975","20360975","500","6.5600","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","58","20360976","20360976","500","0.3700","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","59","20360977","20360977","500","6.7600","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","60","20360978","20360978","500","0.2100","30","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","61","20360979","20360979","500","-0.4100","13","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","62","20360980","20360980","500","6.9400","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","63","20360981","20360981","500","6.6800","35","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","64","20360982","20360982","500","1.0400","52","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","65","20360983","20360983","500","6.5000","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","66","20360984","20360984","500","6.8000","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","67","20360985","20360985","500","6.5200","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","68","20360986","20360986","500","6.4800","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","69","20360987","20360987","500","0.1600","20","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","70","20360988","20360988","500","6.5200","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","71","20360989","20360989","500","6.5200","19","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","72","20360990","20360990","500","7.0000","43","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","73","20360991","20360991","500","6.5400","29","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","74","20360992","20360992","500","6.7000","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","75","20360993","20360993","500","1.2000","54","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","76","20360994","20360994","500","6.5000","21","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","77","20360995","20360995","500","6.4600","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","78","20360996","20360996","500","6.5400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","79","20360997","20360997","500","6.5200","18","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","80","20360998","20360998","500","6.9600","49","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","81","20360999","20360999","500","6.6600","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","82","20361000","20361000","500","0.9400","51","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","83","20361001","20361001","500","6.6700","31","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","84","20361002","20361002","500","6.8400","57","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","85","20361003","20361003","500","6.7800","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","86","20361004","20361004","500","7.0200","43","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","87","20361005","20361005","500","6.7000","32","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","88","20361006","20361006","500","7.1600","51","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","89","20361007","20361007","500","6.8600","42","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","90","20361008","20361008","500","6.4100","27","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","91","20361009","20361009","500","7.0600","50","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","92","20361010","20361010","500","6.6400","26","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","93","20361011","20361011","500","6.6800","44","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","94","20361012","20361012","500","6.5800","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","95","20361013","20361013","500","6.6000","23","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","96","20361014","20361014","500","6.7800","34","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","97","20361015","20361015","500","0.3500","37","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","98","20361016","20361016","500","6.8600","46","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","99","20361017","20361017","500","6.6400","33","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","100","20361018","20361018","500","6.8800","40","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","101","20361019","20361019","500","6.5000","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","102","20361020","20361020","500","6.9000","39","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","103","20361021","20361021","500","6.5300","24","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
"heuristic","104","20361022","20361022","500","6.8200","38","8c368f91e556e75a90356dbf3f9ffa47990c6f4a",""
